sample_id,input_path,expected,recognized,expected_name,recognized_name,condition,id_number_correct,name_correct,elapsed_ms,error_type,raw_image,final_image,recognition_screenshot,processed_dir,overall_correct
SID001,ppt_assets/showcase_idcards_clean/id_show_001_normal.png,110101198708101186,110101198708101186,张样本,张样本,normal,True,True,1883.6,,UserShow/PerfectData/idcard/raw_generated/SID001_raw.png,UserShow/PerfectData/idcard/final_images/SID001_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID001_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID001,True
SID002,ppt_assets/showcase_idcards_clean/id_show_002_normal.png,310101199003191355,310101199003191355,陈课程,陈课程,normal,True,True,1834.1,,UserShow/PerfectData/idcard/raw_generated/SID002_raw.png,UserShow/PerfectData/idcard/final_images/SID002_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID002_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID002,True
SID003,ppt_assets/showcase_idcards_clean/id_show_003_normal.png,320102199310281527,320102199310281527,王图像,王图像,normal,True,True,2311.4,,UserShow/PerfectData/idcard/raw_generated/SID003_raw.png,UserShow/PerfectData/idcard/final_images/SID003_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID003_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID003,True
SID004,ppt_assets/showcase_idcards_clean/id_show_004_normal.png,330102199605091693,330102199605091693,李识别,李识别,normal,True,True,1870.2,,UserShow/PerfectData/idcard/raw_generated/SID004_raw.png,UserShow/PerfectData/idcard/final_images/SID004_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID004_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID004,True
SID005,ppt_assets/showcase_idcards_clean/id_show_005_normal.png,420102199912181869,420102199912181869,赵验证,赵验证,normal,True,True,1857.7,,UserShow/PerfectData/idcard/raw_generated/SID005_raw.png,UserShow/PerfectData/idcard/final_images/SID005_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID005_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID005,True
SID006,ppt_assets/showcase_idcards_clean/id_show_006_normal.png,44030120020727203X,44030120020727203X,刘测试,刘测试,normal,True,True,2316.9,,UserShow/PerfectData/idcard/raw_generated/SID006_raw.png,UserShow/PerfectData/idcard/final_images/SID006_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID006_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID006,True
SID007,ppt_assets/showcase_idcards_clean/id_show_007_normal.png,110101198502082207,110101198502082207,张样本,张样本,normal,True,True,1841.0,,UserShow/PerfectData/idcard/raw_generated/SID007_raw.png,UserShow/PerfectData/idcard/final_images/SID007_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID007_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID007,True
SID008,ppt_assets/showcase_idcards_clean/id_show_008_normal.png,310101198809172378,310101198809172378,陈课程,陈课程,normal,True,True,1874.4,,UserShow/PerfectData/idcard/raw_generated/SID008_raw.png,UserShow/PerfectData/idcard/final_images/SID008_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID008_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID008,True
SID009,ppt_assets/showcase_idcards_clean/id_show_009_normal.png,320102199104262544,320102199104262544,王图像,王图像,normal,True,True,2254.3,,UserShow/PerfectData/idcard/raw_generated/SID009_raw.png,UserShow/PerfectData/idcard/final_images/SID009_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID009_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID009,True
SID010,ppt_assets/showcase_idcards_clean/id_show_010_normal.png,330102199411072718,330102199411072718,李识别,李识别,normal,True,True,1886.9,,UserShow/PerfectData/idcard/raw_generated/SID010_raw.png,UserShow/PerfectData/idcard/final_images/SID010_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID010_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID010,True
SID011,ppt_assets/showcase_idcards_clean/id_show_011_normal.png,420102199706162886,420102199706162886,赵验证,赵验证,normal,True,True,1840.9,,UserShow/PerfectData/idcard/raw_generated/SID011_raw.png,UserShow/PerfectData/idcard/final_images/SID011_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID011_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID011,True
SID012,ppt_assets/showcase_idcards_clean/id_show_012_normal.png,440301200001253052,440301200001253052,刘测试,刘测试,normal,True,True,2287.7,,UserShow/PerfectData/idcard/raw_generated/SID012_raw.png,UserShow/PerfectData/idcard/final_images/SID012_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID012_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID012,True
SID013,ppt_assets/showcase_idcards_clean/id_show_013_normal.png,110101200308063221,110101200308063221,张样本,张样本,normal,True,True,1861.9,,UserShow/PerfectData/idcard/raw_generated/SID013_raw.png,UserShow/PerfectData/idcard/final_images/SID013_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID013_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID013,True
SID014,ppt_assets/showcase_idcards_clean/id_show_014_normal.png,310101198603153390,310101198603153390,陈课程,陈课程,normal,True,True,1860.3,,UserShow/PerfectData/idcard/raw_generated/SID014_raw.png,UserShow/PerfectData/idcard/final_images/SID014_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID014_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID014,True
SID015,ppt_assets/showcase_idcards_clean/id_show_015_normal.png,320102198910243562,320102198910243562,王图像,王图像,normal,True,True,2274.7,,UserShow/PerfectData/idcard/raw_generated/SID015_raw.png,UserShow/PerfectData/idcard/final_images/SID015_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID015_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID015,True
SID016,ppt_assets/showcase_idcards_clean/id_show_016_normal.png,330102199205053735,330102199205053735,李识别,李识别,normal,True,True,1856.7,,UserShow/PerfectData/idcard/raw_generated/SID016_raw.png,UserShow/PerfectData/idcard/final_images/SID016_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID016_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID016,True
SID017,ppt_assets/showcase_idcards_clean/id_show_017_normal.png,420102199512143900,420102199512143900,赵验证,赵验证,normal,True,True,1864.9,,UserShow/PerfectData/idcard/raw_generated/SID017_raw.png,UserShow/PerfectData/idcard/final_images/SID017_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID017_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID017,True
SID018,ppt_assets/showcase_idcards_clean/id_show_018_normal.png,440301199807234074,440301199807234074,刘测试,刘测试,normal,True,True,2287.7,,UserShow/PerfectData/idcard/raw_generated/SID018_raw.png,UserShow/PerfectData/idcard/final_images/SID018_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID018_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID018,True
SID019,ppt_assets/showcase_idcards_clean/id_show_019_low_light.png,110101200102044244,110101200102044244,张样本,张样本,low_light,True,True,1874.4,,UserShow/PerfectData/idcard/raw_generated/SID019_raw.png,UserShow/PerfectData/idcard/final_images/SID019_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID019_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID019,True
SID020,ppt_assets/showcase_idcards_clean/id_show_020_low_light.png,31010119840913441X,31010119840913441X,陈课程,陈课程,low_light,True,True,1853.6,,UserShow/PerfectData/idcard/raw_generated/SID020_raw.png,UserShow/PerfectData/idcard/final_images/SID020_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID020_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID020,True
SID021,ppt_assets/showcase_idcards_clean/id_show_021_low_light.png,32010219870422458X,32010219870422458X,王图像,王图像,low_light,True,True,2310.2,,UserShow/PerfectData/idcard/raw_generated/SID021_raw.png,UserShow/PerfectData/idcard/final_images/SID021_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID021_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID021,True
SID022,ppt_assets/showcase_idcards_clean/id_show_022_low_light.png,330102199011034755,330102199011034755,李识别,李识别,low_light,True,True,1860.1,,UserShow/PerfectData/idcard/raw_generated/SID022_raw.png,UserShow/PerfectData/idcard/final_images/SID022_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID022_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID022,True
SID023,ppt_assets/showcase_idcards_clean/id_show_023_mild_blur.png,420102199306124928,420102199306124928,赵验证,赵验证,mild_blur,True,True,1959.2,,UserShow/PerfectData/idcard/raw_generated/SID023_raw.png,UserShow/PerfectData/idcard/final_images/SID023_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID023_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID023,True
SID024,ppt_assets/showcase_idcards_clean/id_show_024_mild_blur.png,440301199601215097,440301199601215097,刘测试,刘测试,mild_blur,True,True,2351.7,,UserShow/PerfectData/idcard/raw_generated/SID024_raw.png,UserShow/PerfectData/idcard/final_images/SID024_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID024_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID024,True
SID025,ppt_assets/showcase_idcards_clean/id_show_025_mild_blur.png,110101199908025266,110101199908025266,张样本,张样本,mild_blur,True,True,1967.7,,UserShow/PerfectData/idcard/raw_generated/SID025_raw.png,UserShow/PerfectData/idcard/final_images/SID025_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID025_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID025,True
SID026,ppt_assets/showcase_idcards_clean/id_show_026_mild_blur.png,310101200203115432,310101200203115432,陈课程,陈课程,mild_blur,True,True,1912.0,,UserShow/PerfectData/idcard/raw_generated/SID026_raw.png,UserShow/PerfectData/idcard/final_images/SID026_final.png,UserShow/PerfectData/idcard/recognition_screenshots/SID026_recognition.png,UserShow/PerfectData/idcard/processed_steps/SID026,True
